fuelType,year,VClass,highway08,city08
Diesel,1987,Midsize-Large Station Wagons,25,21.0
Diesel,1987,Subcompact Cars,29,24.0
Diesel,1989,Compact Cars,39,31.0
Diesel,1990,Compact Cars,30,23.0
Diesel,1990,Compact Cars,39,31.0
Diesel,1991,Compact Cars,23,19.0
Diesel,1991,Compact Cars,30,23.0
Diesel,1991,Compact Cars,36,31.0
Diesel,1991,Compact Cars,39,31.0
Diesel,1991,Midsize Cars,23,19.0
Diesel,1992,Compact Cars,29,23.0
Diesel,1992,Compact Cars,36,31.0
Diesel,1992,Large Cars,22,18.0
Diesel,1993,Compact Cars,30,23.0
Diesel,1993,Standard Pickup Trucks,20,15.0
Diesel,1993,Standard Pickup Trucks 4WD,19,16.0
Diesel,1994,Special Purpose Vehicles,17,14.0
Diesel,1994,Standard Pickup Trucks,17,14.0
Diesel,1994,Standard Pickup Trucks,22,17.0
Diesel,1995,Compact Cars,29,23.0
Diesel,1995,Special Purpose Vehicles,16,13.0
Diesel,1995,Standard Pickup Trucks,20,15.0
Diesel,1995,Standard Pickup Trucks,22,17.0
Diesel,1996,Compact Cars,32,24.0
Diesel,1996,Compact Cars,44,34.0
Diesel,1996,Midsize Cars,41,31.0
Diesel,1996,Midsize-Large Station Wagons,41,31.0
Diesel,1996,Standard Pickup Trucks,17,14.0
Diesel,1997,Compact Cars,44,33.0
Diesel,1997,Midsize Cars,30,23.0
Diesel,1997,Midsize Cars,42,32.0
Diesel,1997,Standard Pickup Trucks,16,13.0
Diesel,1997,Standard Pickup Trucks,17,14.0
Diesel,1998,Compact Cars,44,33.0
Diesel,1998,Midsize Cars,31,23.0
Diesel,1998,Special Purpose Vehicle 4WD,17,13.0
Diesel,1998,Subcompact Cars,43,34.0
Diesel,1999,Compact Cars,40,29.0
Diesel,1999,Compact Cars,44,34.333333333333336
Diesel,1999,Midsize Cars,32,23.0
Diesel,1999,Subcompact Cars,44,35.0
Diesel,2000,Compact Cars,40,29.0
Diesel,2000,Compact Cars,44,35.0
Diesel,2000,Subcompact Cars,40,29.0
Diesel,2000,Subcompact Cars,44,35.0
Diesel,2001,Compact Cars,40,29.0
Diesel,2001,Compact Cars,44,35.0
Diesel,2001,Subcompact Cars,40,29.0
Diesel,2001,Subcompact Cars,44,35.0
Diesel,2002,Compact Cars,40,29.0
Diesel,2002,Compact Cars,44,35.0
Diesel,2002,Small Station Wagons,40,29.0
Diesel,2002,Small Station Wagons,45,35.0
Diesel,2002,Subcompact Cars,39,29.0
Diesel,2002,Subcompact Cars,44,35.0
Diesel,2003,Compact Cars,40,29.0
Diesel,2003,Compact Cars,44,35.0
Diesel,2003,Small Station Wagons,40,29.0
Diesel,2003,Small Station Wagons,45,35.0
Diesel,2003,Subcompact Cars,39,29.0
Diesel,2003,Subcompact Cars,44,35.0
Diesel,2004,Compact Cars,39,28.0
Diesel,2004,Compact Cars,42,32.0
Diesel,2004,Midsize Cars,34,23.0
Diesel,2004,Midsize Station Wagons,34,23.0
Diesel,2004,Small Station Wagons,39,28.0
Diesel,2004,Small Station Wagons,42,31.0
Diesel,2004,Sport Utility Vehicle - 4WD,22,15.0
Diesel,2004,Subcompact Cars,38,30.0
Diesel,2004,Subcompact Cars,42,32.0
Diesel,2005,Compact Cars,38,30.0
Diesel,2005,Compact Cars,39,29.0
Diesel,2005,Compact Cars,41,32.0
Diesel,2005,Midsize Cars,33,23.0
Diesel,2005,Midsize Cars,34,23.0
Diesel,2005,Midsize Station Wagons,34,23.0
Diesel,2005,Small Station Wagons,39,29.5
Diesel,2005,Sport Utility Vehicle - 4WD,24,19.0
Diesel,2005,Subcompact Cars,38,30.0
Diesel,2005,Subcompact Cars,41,32.0
Diesel,2006,Compact Cars,37,30.0
Diesel,2006,Compact Cars,38,30.0
Diesel,2006,Compact Cars,40,29.5
Diesel,2006,Midsize Cars,33,23.0
Diesel,2006,Sport Utility Vehicle - 4WD,23,19.0
Diesel,2006,Subcompact Cars,38,30.0
Diesel,2006,Subcompact Cars,40,31.0
Diesel,2007,Midsize Cars,32,23.0
Diesel,2007,Sport Utility Vehicle - 2WD,23,18.0
Diesel,2007,Sport Utility Vehicle - 4WD,20,15.0
Diesel,2007,Sport Utility Vehicle - 4WD,22,17.0
Diesel,2007,Sport Utility Vehicle - 4WD,23,18.0
Diesel,2007,Sport Utility Vehicle - 4WD,24,19.0
Diesel,2007,Sport Utility Vehicle - 4WD,26,19.0
Diesel,2008,Midsize Cars,32,23.0
Diesel,2008,Sport Utility Vehicle - 2WD,23,18.0
Diesel,2008,Sport Utility Vehicle - 4WD,22,17.0
Diesel,2008,Sport Utility Vehicle - 4WD,24,18.0
Diesel,2009,Compact Cars,36,23.0
Diesel,2009,Compact Cars,37,29.0
Diesel,2009,Compact Cars,39,29.0
Diesel,2009,Small Station Wagons,37,29.0
Diesel,2009,Small Station Wagons,39,29.0
Diesel,2009,Sport Utility Vehicle - 4WD,23,17.0
Diesel,2009,Sport Utility Vehicle - 4WD,24,17.666666666666668
Diesel,2009,Sport Utility Vehicle - 4WD,26,19.0
Diesel,2010,Compact Cars,36,23.0
Diesel,2010,Compact Cars,37,29.0
Diesel,2010,Compact Cars,39,29.0
Diesel,2010,Small Station Wagons,37,29.0
Diesel,2010,Small Station Wagons,39,29.0
Diesel,2010,Sport Utility Vehicle - 4WD,24,17.5
Diesel,2010,Sport Utility Vehicle - 4WD,25,18.0
Diesel,2010,Sport Utility Vehicle - 4WD,26,19.0
Diesel,2011,Compact Cars,35,23.0
Diesel,2011,Compact Cars,37,29.0
Diesel,2011,Compact Cars,39,29.0
Diesel,2011,Midsize Cars,33,22.0
Diesel,2011,Small Station Wagons,37,29.0
Diesel,2011,Small Station Wagons,39,29.0
Diesel,2011,Sport Utility Vehicle - 4WD,21,17.0
Diesel,2011,Sport Utility Vehicle - 4WD,24,17.0
Diesel,2011,Sport Utility Vehicle - 4WD,26,19.0
Diesel,2012,Compact Cars,37,29.0
Diesel,2012,Compact Cars,39,29.0
Diesel,2012,Large Cars,31,21.0
Diesel,2012,Midsize Cars,32,21.0
Diesel,2012,Midsize Cars,40,30.0
Diesel,2012,Small Station Wagons,37,29.0
Diesel,2012,Small Station Wagons,39,29.0
Diesel,2012,Sport Utility Vehicle - 4WD,21,17.0
Diesel,2012,Sport Utility Vehicle - 4WD,26,19.0
Diesel,2013,Compact Cars,37,29.0
Diesel,2013,Compact Cars,39,28.333333333333332
Diesel,2013,Midsize Cars,40,30.0
Diesel,2013,Small Sport Utility Vehicle 4WD,32,24.0
Diesel,2013,Small Station Wagons,37,29.0
Diesel,2013,Small Station Wagons,39,29.0
Diesel,2013,Standard Sport Utility Vehicle 4WD,27,19.5
Diesel,2013,Standard Sport Utility Vehicle 4WD,29,20.0
Diesel,2013,Subcompact Cars,39,27.0
Diesel,2014,Compact Cars,37,29.0
Diesel,2014,Compact Cars,39,29.0
Diesel,2014,Compact Cars,41,31.0
Diesel,2014,Compact Cars,43,31.0
Diesel,2014,Midsize Cars,36,26.0
Diesel,2014,Midsize Cars,37,26.5
Diesel,2014,Midsize Cars,38,24.0
Diesel,2014,Midsize Cars,40,29.0
Diesel,2014,Midsize Cars,44,27.0
Diesel,2014,Small Sport Utility Vehicle 4WD,30,23.0
Diesel,2014,Small Sport Utility Vehicle 4WD,32,24.0
Diesel,2014,Small Station Wagons,37,29.0
Diesel,2014,Small Station Wagons,39,29.0
Diesel,2014,Small Station Wagons,41,31.0
Diesel,2014,Standard Pickup Trucks 2WD,27,20.0
Diesel,2014,Standard Pickup Trucks 4WD,26,19.0
Diesel,2014,Standard Sport Utility Vehicle 4WD,28,21.0
Diesel,2014,Standard Sport Utility Vehicle 4WD,29,20.0
Diesel,2014,Standard Sport Utility Vehicle 4WD,31,23.0
Diesel,2014,Subcompact Cars,38,27.0
Diesel,2015,Compact Cars,41,31.0
Diesel,2015,Compact Cars,43,30.666666666666668
Diesel,2015,Compact Cars,44,30.0
Diesel,2015,Midsize Cars,38,26.0
Diesel,2015,Midsize Cars,40,28.5
Diesel,2015,Midsize Cars,42,30.0
Diesel,2015,Midsize Cars,44,27.0
Diesel,2015,Small Sport Utility Vehicle 4WD,30,23.0
Diesel,2015,Small Sport Utility Vehicle 4WD,32,24.0
Diesel,2015,Small Sport Utility Vehicle 4WD,33,27.0
Diesel,2015,Small Station Wagons,40,31.0
Diesel,2015,Small Station Wagons,42,30.0
Diesel,2015,Standard Pickup Trucks 2WD,27,20.0
Diesel,2015,Standard Pickup Trucks 4WD,26,19.0
Diesel,2015,Standard Sport Utility Vehicle 4WD,27,19.0
Diesel,2015,Standard Sport Utility Vehicle 4WD,28,21.0
Diesel,2015,Standard Sport Utility Vehicle 4WD,29,21.0
Diesel,2015,Standard Sport Utility Vehicle 4WD,31,24.0
Diesel,2015,Subcompact Cars,41,31.0
Diesel,2016,Midsize Cars,40,28.0
Diesel,2016,Small Pickup Trucks 2WD,30,22.0
Diesel,2016,Small Pickup Trucks 4WD,28,20.0
Diesel,2016,Standard Pickup Trucks 4WD,26,19.0
Diesel,2016,Standard Sport Utility Vehicle 4WD,26,19.0
Diesel,2016,Standard Sport Utility Vehicle 4WD,28,21.0
Diesel,2016,Standard Sport Utility Vehicle 4WD,29,22.5
Diesel,2017,Compact Cars,40,30.0
Diesel,2017,Compact Cars,47,31.0
Diesel,2017,Small Pickup Trucks 4WD,28,20.0
Diesel,2017,Small Sport Utility Vehicle 4WD,33,26.0
Diesel,2017,Standard Pickup Trucks 4WD,27,19.0
Diesel,2017,Standard Sport Utility Vehicle 4WD,29,23.0
Diesel,2018,Compact Cars,47,31.0
Diesel,2018,Compact Cars,52,30.0
Diesel,2018,Midsize Cars,48,29.0
Diesel,2018,Small Pickup Trucks 4WD,28,20.0
Diesel,2018,Small Sport Utility Vehicle 2WD,39,28.0
Diesel,2018,Small Sport Utility Vehicle 4WD,33,26.0
Diesel,2018,Small Sport Utility Vehicle 4WD,38,28.0
Diesel,2019,Small Sport Utility Vehicle 4WD,38,28.0
Electricity,2011,Midsize Cars,92,106.0
Electricity,2012,Large Cars,90,88.0
Electricity,2012,Midsize Cars,92,106.0
Electricity,2012,Sport Utility Vehicle - 2WD,74,78.0
Electricity,2012,Subcompact Cars,99,126.0
Electricity,2013,Compact Cars,99,110.0
Electricity,2013,Large Cars,90,88.0
Electricity,2013,Midsize Cars,102,129.0
Electricity,2013,Minicompact Cars,108,122.0
Electricity,2013,Small Station Wagons,105,132.0
Electricity,2013,Two Seaters,93,122.0
Electricity,2014,Compact Cars,99,110.0
Electricity,2014,Midsize Cars,101,126.0
Electricity,2014,Minicompact Cars,108,122.0
Electricity,2014,Subcompact Cars,99,126.0
Electricity,2014,Subcompact Cars,109,128.0
Electricity,2014,Subcompact Cars,111,137.0
Electricity,2015,Compact Cars,99,110.0
Electricity,2015,Compact Cars,105,126.0
Electricity,2015,Midsize Cars,101,126.0
Electricity,2015,Minicompact Cars,108,122.0
Electricity,2016,Compact Cars,105,126.0
Electricity,2016,Large Cars,102,101.0
Electricity,2016,Large Cars,107,101.0
Electricity,2016,Subcompact Cars,109,128.0
Electricity,2017,Midsize Cars,101,124.0
Electricity,2017,Small Station Wagons,110,128.0
Electricity,2017,Subcompact Cars,106,129.0
Electricity,2018,Midsize Cars,103,126.0
Electricity,2018,Midsize Cars,112,120.0
Electricity,2018,Midsize Cars,117,128.0
Electricity,2018,Midsize Cars,123,136.0
Electricity,2018,Small Station Wagons,110,128.0
Electricity,2019,Midsize Cars,112,120.0
Electricity,2019,Small Station Wagons,102,123.0
Gasoline or E85,2000,Large Cars,26,17.0
Gasoline or E85,2000,Midsize Station Wagons,25,17.0
Gasoline or E85,2000,Minivan - 2WD,22,16.0
Gasoline or E85,2000,Minivan - 2WD,23,16.0
Gasoline or E85,2000,Standard Pickup Trucks 2WD,20,15.0
Gasoline or E85,2000,Standard Pickup Trucks 2WD,21,16.0
Gasoline or E85,2000,Standard Pickup Trucks 4WD,18,14.0
Gasoline or E85,2000,Standard Pickup Trucks 4WD,20,15.0
Gasoline or E85,2001,Large Cars,25,16.0
Gasoline or E85,2001,Midsize Cars,25,16.0
Gasoline or E85,2001,Midsize Station Wagons,24,16.0
Gasoline or E85,2001,Minivan - 2WD,22,16.0
Gasoline or E85,2001,Small Pickup Trucks 2WD,23,17.0
Gasoline or E85,2001,Small Pickup Trucks 2WD,25,19.0
Gasoline or E85,2001,Standard Pickup Trucks 2WD,20,15.0
Gasoline or E85,2002,Large Cars,25,18.0
Gasoline or E85,2002,Minivan - 2WD,22,16.0
Gasoline or E85,2002,Small Pickup Trucks 2WD,23,17.0
Gasoline or E85,2002,Small Pickup Trucks 2WD,25,19.0
Gasoline or E85,2002,Sport Utility Vehicle - 2WD,17,13.0
Gasoline or E85,2002,Sport Utility Vehicle - 4WD,16,12.0
Gasoline or E85,2002,Sport Utility Vehicle - 4WD,19,14.0
Gasoline or E85,2002,Standard Pickup Trucks 2WD,20,15.0
Gasoline or E85,2003,Large Cars,25,17.0
Gasoline or E85,2003,Midsize Cars,25,19.0
Gasoline or E85,2003,Midsize Station Wagons,24,17.0
Gasoline or E85,2003,Minivan - 2WD,23,16.0
Gasoline or E85,2003,Minivan - 2WD,24,17.0
Gasoline or E85,2003,Sport Utility Vehicle - 2WD,17,13.0
Gasoline or E85,2003,Sport Utility Vehicle - 2WD,19,14.0
Gasoline or E85,2003,Sport Utility Vehicle - 4WD,17,13.0
Gasoline or E85,2003,Sport Utility Vehicle - 4WD,19,14.0
Gasoline or E85,2003,Standard Pickup Trucks 2WD,20,15.0
Gasoline or E85,2004,Compact Cars,25,19.0
Gasoline or E85,2004,Compact Cars,26,19.0
Gasoline or E85,2004,Large Cars,25,17.0
Gasoline or E85,2004,Midsize Cars,25,19.0
Gasoline or E85,2004,Sport Utility Vehicle - 2WD,17,13.0
Gasoline or E85,2004,Sport Utility Vehicle - 2WD,20,14.0
Gasoline or E85,2004,Sport Utility Vehicle - 4WD,17,13.0
Gasoline or E85,2004,Sport Utility Vehicle - 4WD,18,13.0
Gasoline or E85,2004,Sport Utility Vehicle - 4WD,19,14.0
Gasoline or E85,2004,Standard Pickup Trucks 2WD,18,13.0
Gasoline or E85,2004,Standard Pickup Trucks 2WD,20,14.0
Gasoline or E85,2004,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2005,Compact Cars,25,19.0
Gasoline or E85,2005,Large Cars,25,17.0
Gasoline or E85,2005,Midsize Cars,25,19.0
Gasoline or E85,2005,Sport Utility Vehicle - 2WD,18,13.333333333333334
Gasoline or E85,2005,Sport Utility Vehicle - 2WD,19,13.0
Gasoline or E85,2005,Sport Utility Vehicle - 4WD,17,13.0
Gasoline or E85,2005,Sport Utility Vehicle - 4WD,18,13.0
Gasoline or E85,2005,Standard Pickup Trucks 2WD,17,13.0
Gasoline or E85,2005,Standard Pickup Trucks 2WD,19,13.0
Gasoline or E85,2005,Standard Pickup Trucks 4WD,17,12.5
Gasoline or E85,2005,Standard Pickup Trucks 4WD,18,13.0
Gasoline or E85,2006,Large Cars,23,15.0
Gasoline or E85,2006,Large Cars,25,17.0
Gasoline or E85,2006,Large Cars,28,18.0
Gasoline or E85,2006,Midsize Cars,25,19.0
Gasoline or E85,2006,Midsize Cars,29,19.0
Gasoline or E85,2006,Minivan - 2WD,24,17.0
Gasoline or E85,2006,Sport Utility Vehicle - 2WD,17,13.0
Gasoline or E85,2006,Sport Utility Vehicle - 4WD,17,13.0
Gasoline or E85,2006,Standard Pickup Trucks 2WD,17,12.5
Gasoline or E85,2006,Standard Pickup Trucks 2WD,19,14.0
Gasoline or E85,2006,Standard Pickup Trucks 4WD,16,12.0
Gasoline or E85,2006,Standard Pickup Trucks 4WD,17,12.5
Gasoline or E85,2006,Standard Pickup Trucks 4WD,18,14.0
Gasoline or E85,2007,Large Cars,23,15.0
Gasoline or E85,2007,Large Cars,28,18.0
Gasoline or E85,2007,Midsize Cars,27,19.0
Gasoline or E85,2007,Sport Utility Vehicle - 2WD,18,14.0
Gasoline or E85,2007,Sport Utility Vehicle - 2WD,20,14.0
Gasoline or E85,2007,Sport Utility Vehicle - 4WD,17,12.0
Gasoline or E85,2007,Sport Utility Vehicle - 4WD,18,14.0
Gasoline or E85,2007,Sport Utility Vehicle - 4WD,19,14.0
Gasoline or E85,2007,Standard Pickup Trucks 2WD,17,12.5
Gasoline or E85,2007,Standard Pickup Trucks 2WD,18,13.0
Gasoline or E85,2007,Standard Pickup Trucks 2WD,19,14.0
Gasoline or E85,2007,Standard Pickup Trucks 4WD,16,12.0
Gasoline or E85,2007,Standard Pickup Trucks 4WD,17,12.5
Gasoline or E85,2007,Standard Pickup Trucks 4WD,18,14.0
Gasoline or E85,2008,Large Cars,23,15.0
Gasoline or E85,2008,Large Cars,28,18.0
Gasoline or E85,2008,Large Cars,29,18.0
Gasoline or E85,2008,Midsize Cars,27,19.0
Gasoline or E85,2008,Minivan - 2WD,23,16.0
Gasoline or E85,2008,Minivan - 2WD,24,17.0
Gasoline or E85,2008,Sport Utility Vehicle - 2WD,20,14.0
Gasoline or E85,2008,Sport Utility Vehicle - 4WD,17,13.0
Gasoline or E85,2008,Sport Utility Vehicle - 4WD,19,14.0
Gasoline or E85,2008,Standard Pickup Trucks 2WD,17,12.0
Gasoline or E85,2008,Standard Pickup Trucks 2WD,18,13.0
Gasoline or E85,2008,Standard Pickup Trucks 2WD,20,15.0
Gasoline or E85,2008,Standard Pickup Trucks 4WD,17,12.5
Gasoline or E85,2008,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2008,Subcompact Cars,26,18.0
Gasoline or E85,2009,Compact Cars,29,19.0
Gasoline or E85,2009,Large Cars,24,16.0
Gasoline or E85,2009,Large Cars,26,17.0
Gasoline or E85,2009,Large Cars,27,17.0
Gasoline or E85,2009,Large Cars,29,19.0
Gasoline or E85,2009,Midsize Cars,27,19.0
Gasoline or E85,2009,Minivan - 2WD,24,17.0
Gasoline or E85,2009,Sport Utility Vehicle - 2WD,20,14.0
Gasoline or E85,2009,Sport Utility Vehicle - 2WD,21,15.0
Gasoline or E85,2009,Sport Utility Vehicle - 2WD,29,22.0
Gasoline or E85,2009,Sport Utility Vehicle - 2WD,30,22.0
Gasoline or E85,2009,Sport Utility Vehicle - 2WD,32,22.0
Gasoline or E85,2009,Sport Utility Vehicle - 4WD,19,13.0
Gasoline or E85,2009,Sport Utility Vehicle - 4WD,20,14.0
Gasoline or E85,2009,Standard Pickup Trucks 2WD,19,14.0
Gasoline or E85,2009,Standard Pickup Trucks 2WD,20,14.0
Gasoline or E85,2009,Standard Pickup Trucks 4WD,18,13.5
Gasoline or E85,2009,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2009,Standard Pickup Trucks 4WD,20,14.0
Gasoline or E85,2010,Compact Cars,29,19.0
Gasoline or E85,2010,Compact Cars,33,22.0
Gasoline or E85,2010,Large Cars,24,16.0
Gasoline or E85,2010,Large Cars,26,17.0
Gasoline or E85,2010,Large Cars,29,18.0
Gasoline or E85,2010,Midsize Cars,25,18.0
Gasoline or E85,2010,Midsize Cars,27,19.0
Gasoline or E85,2010,Midsize Cars,33,22.0
Gasoline or E85,2010,Sport Utility Vehicle - 2WD,18,12.0
Gasoline or E85,2010,Sport Utility Vehicle - 2WD,19,12.0
Gasoline or E85,2010,Sport Utility Vehicle - 2WD,20,14.0
Gasoline or E85,2010,Sport Utility Vehicle - 2WD,21,15.0
Gasoline or E85,2010,Sport Utility Vehicle - 2WD,30,22.0
Gasoline or E85,2010,Sport Utility Vehicle - 4WD,17,12.0
Gasoline or E85,2010,Sport Utility Vehicle - 4WD,20,13.0
Gasoline or E85,2010,Sport Utility Vehicle - 4WD,21,15.0
Gasoline or E85,2010,Standard Pickup Trucks 2WD,18,13.0
Gasoline or E85,2010,Standard Pickup Trucks 2WD,19,14.0
Gasoline or E85,2010,Standard Pickup Trucks 2WD,20,14.0
Gasoline or E85,2010,Standard Pickup Trucks 2WD,21,15.0
Gasoline or E85,2010,Standard Pickup Trucks 4WD,18,13.333333333333334
Gasoline or E85,2010,Standard Pickup Trucks 4WD,19,12.666666666666666
Gasoline or E85,2010,Standard Pickup Trucks 4WD,21,15.0
Gasoline or E85,2011,Compact Cars,28,19.0
Gasoline or E85,2011,Large Cars,24,16.0
Gasoline or E85,2011,Large Cars,26,17.0
Gasoline or E85,2011,Large Cars,27,18.0
Gasoline or E85,2011,Large Cars,29,19.0
Gasoline or E85,2011,Midsize Cars,28,18.5
Gasoline or E85,2011,Midsize Cars,31,20.0
Gasoline or E85,2011,Midsize Cars,32,21.0
Gasoline or E85,2011,Minivan - 2WD,25,17.0
Gasoline or E85,2011,Sport Utility Vehicle - 2WD,20,14.0
Gasoline or E85,2011,Sport Utility Vehicle - 2WD,21,15.0
Gasoline or E85,2011,Sport Utility Vehicle - 2WD,23,16.0
Gasoline or E85,2011,Sport Utility Vehicle - 2WD,24,17.0
Gasoline or E85,2011,Sport Utility Vehicle - 2WD,25,18.0
Gasoline or E85,2011,Sport Utility Vehicle - 2WD,29,22.0
Gasoline or E85,2011,Sport Utility Vehicle - 2WD,30,21.0
Gasoline or E85,2011,Sport Utility Vehicle - 4WD,18,13.0
Gasoline or E85,2011,Sport Utility Vehicle - 4WD,21,15.0
Gasoline or E85,2011,Sport Utility Vehicle - 4WD,22,16.0
Gasoline or E85,2011,Sport Utility Vehicle - 4WD,23,17.0
Gasoline or E85,2011,Standard Pickup Trucks 2WD,19,14.0
Gasoline or E85,2011,Standard Pickup Trucks 2WD,21,15.0
Gasoline or E85,2011,Standard Pickup Trucks 2WD,22,17.0
Gasoline or E85,2011,Standard Pickup Trucks 4WD,18,12.333333333333334
Gasoline or E85,2011,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2011,Standard Pickup Trucks 4WD,21,15.0
Gasoline or E85,2011,"Vans, Cargo Type",17,13.0
Gasoline or E85,2012,Compact Cars,31,21.0
Gasoline or E85,2012,Compact Cars,35,26.0
Gasoline or E85,2012,Compact Cars,36,27.0
Gasoline or E85,2012,Compact Cars,37,27.0
Gasoline or E85,2012,Compact Cars,39,28.0
Gasoline or E85,2012,Large Cars,29,18.0
Gasoline or E85,2012,Large Cars,30,19.0
Gasoline or E85,2012,Midsize Cars,25,18.0
Gasoline or E85,2012,Midsize Cars,28,19.333333333333332
Gasoline or E85,2012,Midsize Cars,29,18.0
Gasoline or E85,2012,Midsize Cars,33,22.0
Gasoline or E85,2012,Minivan - 2WD,25,17.0
Gasoline or E85,2012,Sport Utility Vehicle - 2WD,20,14.0
Gasoline or E85,2012,Sport Utility Vehicle - 2WD,23,17.0
Gasoline or E85,2012,Sport Utility Vehicle - 2WD,24,17.0
Gasoline or E85,2012,Sport Utility Vehicle - 2WD,25,19.0
Gasoline or E85,2012,Sport Utility Vehicle - 2WD,31,22.0
Gasoline or E85,2012,Sport Utility Vehicle - 4WD,21,15.0
Gasoline or E85,2012,Sport Utility Vehicle - 4WD,23,16.4
Gasoline or E85,2012,Sport Utility Vehicle - 4WD,28,20.0
Gasoline or E85,2012,Standard Pickup Trucks 2WD,20,14.0
Gasoline or E85,2012,Standard Pickup Trucks 2WD,21,15.0
Gasoline or E85,2012,Standard Pickup Trucks 2WD,22,15.0
Gasoline or E85,2012,Standard Pickup Trucks 2WD,23,17.0
Gasoline or E85,2012,Standard Pickup Trucks 4WD,17,12.0
Gasoline or E85,2012,Standard Pickup Trucks 4WD,18,13.0
Gasoline or E85,2012,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2012,Standard Pickup Trucks 4WD,21,15.0
Gasoline or E85,2013,Compact Cars,27,19.0
Gasoline or E85,2013,Compact Cars,31,21.0
Gasoline or E85,2013,Compact Cars,35,26.0
Gasoline or E85,2013,Compact Cars,37,27.0
Gasoline or E85,2013,Compact Cars,39,28.0
Gasoline or E85,2013,Large Cars,26,18.0
Gasoline or E85,2013,Large Cars,27,18.0
Gasoline or E85,2013,Large Cars,28,19.0
Gasoline or E85,2013,Large Cars,29,18.0
Gasoline or E85,2013,Midsize Cars,27,17.0
Gasoline or E85,2013,Midsize Cars,28,18.666666666666668
Gasoline or E85,2013,Midsize Cars,33,24.0
Gasoline or E85,2013,Minivan - 2WD,25,17.0
Gasoline or E85,2013,Small Sport Utility Vehicle 2WD,25,17.0
Gasoline or E85,2013,Small Sport Utility Vehicle 2WD,31,22.0
Gasoline or E85,2013,Small Sport Utility Vehicle 4WD,28,20.0
Gasoline or E85,2013,Standard Pickup Trucks 2WD,21,15.0
Gasoline or E85,2013,Standard Pickup Trucks 2WD,22,15.0
Gasoline or E85,2013,Standard Pickup Trucks 2WD,23,17.0
Gasoline or E85,2013,Standard Pickup Trucks 2WD,25,17.0
Gasoline or E85,2013,Standard Pickup Trucks 4WD,19,14.0
Gasoline or E85,2013,Standard Pickup Trucks 4WD,21,15.333333333333334
Gasoline or E85,2013,Standard Pickup Trucks 4WD,23,16.0
Gasoline or E85,2013,Standard Sport Utility Vehicle 2WD,18,14.0
Gasoline or E85,2013,Standard Sport Utility Vehicle 2WD,21,15.0
